"Dostoevsky_BednieLyudi" "Dostoevsky_Besy" "Dostoevsky_PrestuplenieINakazanie" "Dostoevsky_UnijennieIOskorblennie" "Goncharov_Oblomov" "Goncharov_Obryv" "Goncharov_ObyknovennayaIstoriya" "Tolstoy_AnnaKarenina" "Tolstoy_SemeynoeShastye" "Tolstoy_VoinaIMir" "Tolstoy_Voskresenie" "Turgenev_DvoryanskoeGnezdo" "Turgenev_Dym" "Turgenev_OtsyIDeti"
"permettrez-vous" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"permise" 0 0.0409332787556283 0 0 0 0 0 0 0 0 0 0 0 0
"persan" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"personnage" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"personnes" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"perspective" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"persuader" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"persuadons-nous" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"petersbourg" 0 0.0409332787556283 0 0 0 0 0 0 0 0 0 0 0 0
"petit-fours" 0 0 0 0 0 0.0654450261780105 0 0 0 0 0 0 0 0
"petitesse" 0 0 0 0 0 0 0 0.033167495854063 0 0 0 0 0 0
"petitionnaire" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"petrir" 0 0 0 0 0 0 0 0.033167495854063 0 0 0 0 0 0
"petropol" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"peut-etre" 0 0 0 0 0 0 0 0 0 0 0.151285930408472 0 0 0
"phileberte" 0 0 0 0.8 0 0 0 0 0 0 0 0 0 0
"philosophie" 0 0.0409332787556283 0 0 0 0 0 0 0 0 0 0 0 0
"phrase" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"physionomie" 0 0.0409332787556283 0 0 0 0 0 0 0 0 0 0 0 0
"physique" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.398406374501992
"piailler" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"pichet" 0 0 0 0 0 0.0654450261780105 0 0 0 0 0 0 0 0
"pieces" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"pieds" 0 0 0 0 0 0 0 0 0 0 0 0 0.123152709359606 0
"piege" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"piemontais" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"pierres" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"pipe" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"piqu" 0 0 0 0 0 0 0 0 0 0 0 0 0.123152709359606 0
"pique" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"piquent" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"pis-aller" 0 0 0 0 0 0 0 0.033167495854063 0 0 0 0 0 0
"pittore" 0 0 0 0 0 0 0 0 0 0 0 0.236406619385343 0 0
"placer" 0 0 0 0 0 0.0654450261780105 0 0 0 0 0 0 0 0
"places" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"plaignez" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"plaindre" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"plaint" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"plaintes" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"plaire" 0 0 0.581395348837209 0 0 0 0 0 0 0 0 0 0 0
"plaisirs" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"plait" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"plan" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"platonique" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"platow" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"platre" 0 0.0409332787556283 0 0 0 0 0 0 0 0 0 0 0 0
"pleine" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"pleins" 0 0.0409332787556283 0 0 0 0 0 0 0 0 0 0 0 0
"plethora" 0 0 0 0 0 0.0654450261780105 0 0 0 0 0 0 0 0
"pleurer" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"pleurnicheuse" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"pleurs" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"plu" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"pluie" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"plumes" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"plupart" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"plutot" 0 0 0 0 0 0 0 0 0 0 0.151285930408472 0 0 0
"po" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"poches" 0 0 0 0 0 0 0 0.033167495854063 0 0 0 0 0 0
"poesie" 0 0 0 0 0 0 0 0.033167495854063 0 0 0 0 0 0
"poesies" 0 0 0 0 0 0 0 0.033167495854063 0 0 0 0 0 0
"poete" 0 0 0 0 0 0 0 0 0 0 0 0.236406619385343 0 0
"poetiques" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"poignantes" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"poignard" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"points" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"poison" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"poisser" 0 0 0 0 0 0.0654450261780105 0 0 0 0 0 0 0 0
"polichinelle" 0 0 0 0 0 0 0 0 0 0 0.151285930408472 0 0 0
"politique" 0 0 0 0 0 0 0 0 0 0 0 0 0.123152709359606 0
"poltawa" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"ponts" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"populaire" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"populariser" 0 0 0 0 0 0 0 0 0 0 0 0.236406619385343 0 0
"populi" 0 0.0409332787556283 0 0 0 0 0 0 0 0 0 0 0 0
"portefeulle" 0 0 0 0 0 0.0654450261780105 0 0 0 0 0 0 0 0
"portez-vous" 0 0 0 0 0 0 0 0 0 0 0 0.236406619385343 0 0
"portion" 0 0 0 0 0 0 0 0 0 0 0 0 0.123152709359606 0
"portons" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"pose" 0 0 0 0 0 0 0 0 0 0 0 0 0.123152709359606 0
"poser" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"posez" 0 0 0 0 0 0 0 0 0 0 0.151285930408472 0 0 0
"positivement" 0 0 0 0 0 0.0654450261780105 0 0 0 0 0 0 0 0
"possibilite" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"possibles" 0 0.0409332787556283 0 0 0 0 0 0 0 0 0 0 0 0
"post" 0 0 0 0 0 0.0654450261780105 0 0 0 0 0 0 0 0
"posterite" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"postes" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"potier" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"pots" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"potsdam" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"pouce" 0 0.0409332787556283 0 0 0 0 0 0 0 0 0 0 0 0
"poule" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"poulet" 0 0 0 0 0 0 0 0.033167495854063 0 0 0 0 0 0
"pouline" 0 0 0 0 0 0.0654450261780105 0 0 0 0 0 0 0 0
"poupee" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"pourrai" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"pourraient" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"pourrais" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"pourrait" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"poursuit" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"poursuivons" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"pous" 0 0.0409332787556283 0 0 0 0 0 0 0 0 0 0 0 0
"pouskine" 0 0 0 0 0 0 0 0 0 0 0 0.236406619385343 0 0
"pousser" 0 0 0 0 0 0.0654450261780105 0 0 0 0 0 0 0 0
"pouvait" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"pouvoirs" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"pr" 0 0 0 0 0.5 0 0 0 0 0 0 0 0 0
"praecht" 0 0 0 0 0 0.0654450261780105 0 0 0 0 0 0 0 0
"prechait" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"precherai" 0 0.0409332787556283 0 0 0 0 0 0 0 0 0 0 0 0
"precherons" 0 0.0409332787556283 0 0 0 0 0 0 0 0 0 0 0 0
"precieuse" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"precipites" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"precision" 0 0 0 0 0 0 0 0.033167495854063 0 0 0 0 0 0
"preference" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"premieres" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"premiers" 0 0 0 0 0 0.0654450261780105 0 0 0 0 0 0 0 0
"prenant" 0 0 0 0 0 0.0654450261780105 0 0 0 0 0 0 0 0
"prendra" 0 0.0409332787556283 0 0 0 0 0 0 0 0 0 0 0 0
"prends" 0 0 0 0.8 0 0 0 0 0 0 0 0 0 0
"prenons" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"preopinant" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"prepare" 0 0.0409332787556283 0 0 0 0 0 0 0 0 0 0 0 0
"pres" 0 0.0409332787556283 0 0 0 0 0 0 0 0 0 0 0 0
"pres" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"presenter" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"presenter" 0 0 0 0 0 0 0 0 0 0 0.151285930408472 0 0 0
"presse-papier" 0 0 0 0 0 0 0.408163265306122 0 0 0 0 0 0 0
"prestige" 0 0 0 0 0 0 0 0.033167495854063 0 0 0 0 0 0
"pret" 0 0.0409332787556283 0 0 0 0 0 0 0 0 0 0 0 0
"pretendant" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"pretendre" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"pretendue" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"pretexte" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"pretre" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"preur" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"prevenu" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"prevenue" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"previens" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"prevois" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"priere" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"princesses" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"printemps" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"prisonnier" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"prisonniers" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"privat-personen" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"privileges" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"proclamation" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"procurer" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"profera" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"professe" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"professez" 0 0 0 0 0 0 0 0.033167495854063 0 0 0 0 0 0
"profiter" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"profondement" 0 0 0 0 0 0 0 0 0 0 0 0 0.123152709359606 0
"progres" 0 0.0409332787556283 0 0 0 0 0 0 0 0 0 0 0 0
"progres" 0 0 0 0 0 0 0 0 0 0 0 0 0.123152709359606 0
"proie" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"projets" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"proletariat" 0 0 0 0 0 0 0 0 0 0 0 0 0.123152709359606 0
"promenade" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"promets" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"promettait" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"promise" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"prompt" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"prompte" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"prononcant" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"prononce" 0 0.0409332787556283 0 0 0 0 0 0 0 0 0 0 0 0
"propre" 0 0.0409332787556283 0 0 0 0 0 0 0 0 0 0 0 0
"proprement" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"propres" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"prosorofsky" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"prosperite" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"prostration" 0 0 0 0 0 0 0 0.033167495854063 0 0 0 0 0 0
"protege" 0 0.0409332787556283 0 0 0 0 0 0 0 0 0 0 0 0
"protegees" 0 0 0 0 0 0 0 0 0 0 0.151285930408472 0 0 0
"proteges" 0 0 0 0 0 0 0 0.033167495854063 0 0 0 0 0 0
"protestant" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"prouesses" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"prouver" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"prouvera" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"prouverez" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"provisoire" 0 0 0 0 0 0 0 0 0 0 0 0 0.123152709359606 0
"provocation" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"provoquee" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"prsch" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"prsh" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"prussienne" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"puer" 0 0 0 0 0 0 0.408163265306122 0 0 0 0 0 0 0
"pueri" 0 0 0 0 0 0 0.408163265306122 0 0 0 0 0 0 0
"puero" 0 0 0 0 0 0 0.408163265306122 0 0 0 0 0 0 0
"puiser" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"puisqu" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"puissant" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"puisse-je" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"punctum" 0 0 0 0 0 0 0 0 0 0 0 0 0.123152709359606 0
"punit" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"punition" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"pures" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"purgea" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"put" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"q" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"quanti" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"quart" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"quartier" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"quartiers" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"quasi-" 0 0 0 0 0 0.0654450261780105 0 0 0 0 0 0 0 0
"quej" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"quelconque" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"quelqu" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"quelques-uns" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"querney" 0 0 0 0 0 0.0654450261780105 0 0 0 0 0 0 0 0
"questions" 0 0 0 0 0 0 0 0 0 0 0 0 0.123152709359606 0
"quev" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"quietude" 0 0.0409332787556283 0 0 0 0 0 0 0 0 0 0 0 0
"quilles" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"quintinie" 0 0 0 0 0 0 0 0 0 0 0 0 0.123152709359606 0
"quiou" 0 0 0 0 0 0 0 0 0 0 0 0 0.123152709359606 0
"quite" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.398406374501992
"quitteraient" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"quo" 0 0 0 0 0 0 0 0.033167495854063 0 0 0 0 0 0
"quoiqu" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"r-r-rien" 0 0.0409332787556283 0 0 0 0 0 0 0 0 0 0 0 0
"r-tax" 0 0 0 0 0 0 0 0 0 0 0 0 0.123152709359606 0
"rabattu" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"raccourci" 0 0 0 0 0 0 0 0 2.77777777777778 0 0 0 0 0
"race" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"raconter" 0 0.0409332787556283 0 0 0 0 0 0 0 0 0 0 0 0
"raconterai" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"raffolaient" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"raffolent" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"raisonnements" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"raisons" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"raisse" 0 0.0409332787556283 0 0 0 0 0 0 0 0 0 0 0 0
"rallie" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"rameaux" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"ramene" 0 0 0 0 0 0.0654450261780105 0 0 0 0 0 0 0 0
"ramenerai" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"rancune" 0 0 0 0 0 0 0 0 0 0 0 0 0.123152709359606 0
"ranger" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"rangs" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"ranquillisez-vous" 0 0 0 0 0 0 0 0 0 0 0 0 0.123152709359606 0
"rappelez" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"rappelez-vous" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"rappellerons" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"rare" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"rarement" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"rasa" 0 0 0 0 0 0 0 0.033167495854063 0 0 0 0 0 0
"rast" 0 0 0 0 0 0 0 0.033167495854063 0 0 0 0 0 0
"rateur" 0 0 0 0 0 0 0 0 0 0 0 0 0.123152709359606 0
"ratifierai" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"ratifierait" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"raus" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"ravissant" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"rayon" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"razoumovsky" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"razoumowsky" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"rci" 0 0 0 0 0 0 0 0 0 0 0 0 0.123152709359606 0
"re" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"ready" 0 0 0 0 0 0 0 0 0 0 0.151285930408472 0 0 0
"recevant" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"recevoir" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"rechappera" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"recoins" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"recois" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"recommande" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"recommandez" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"reconaissante" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"reconcilies" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"reconduirai" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"reconnais" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"reconnaissais" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"reconnaissance" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"reconnaissant" 0 0 0 0 0 0.0654450261780105 0 0 0 0 0 0 0 0
"reconnaissez" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"recrues" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"recto" 0 0 0 0 0 0 0 0 0 0 0 0.236406619385343 0 0
"redressant" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"reduites" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"reelement" 0 0.0409332787556283 0 0 0 0 0 0 0 0 0 0 0 0
"reels" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"refaire" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"reflexions" 0 0 0 0 0 0.0654450261780105 0 0 0 0 0 0 0 0
"refocite" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"refugies" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"refusez" 0 0 0 0 0 0 0 0 0 0 0.151285930408472 0 0 0
"regale" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"regardait" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"regardent" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"regarderai" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"regnant" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"regorgent" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"reiterees" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"rejette" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"rejouit" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"relachee" 0 0 0 0 0 0 0 0 0 0 0.151285930408472 0 0 0
"relatifs" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"relation" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"relevant" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"religion" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"remarque" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"remarque" 0 0 0 0 0 0 0 0 0 0 0.151285930408472 0 0 0
"remede" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"remedes" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"remontee" 0 0 0 0 0 0 0 0 0 0 0 0 0.123152709359606 0
"remord" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"remplir" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"remplirez" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"remue-menage" 0 0 0 0 0 0.0654450261780105 0 0 0 0 0 0 0 0
"renaissance" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.398406374501992
"rencontre" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"rencontrer" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"rend" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"rendit" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"renferment" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"rentes" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"rentrez" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"renvoie" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"reparti" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"repasserai" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"repassiren" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"repassons" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"repense" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"repousser" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"representant" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"representent" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"repris" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"reputation" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"resignation" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"resister" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"resolument" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"respects" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"response" 0 0 0 0 0 0.0654450261780105 0 0 0 0 0 0 0 0
"ressens" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"ressentis" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
